Gender ,Agegrp,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with at least One Booster Doses,,,,,
Female, 6mo-4yr,Asian,1837,1811,5,0,,,,,
Female, 6mo-4yr,Black,800,791,1,0,,,,,
Female, 6mo-4yr,Hispanic,6817,6736,17,0,,,,,
Female, 6mo-4yr,Other,979,959,6,0,,,,,
Female, 6mo-4yr,Unknown,512,499,6,0,,,,,
Female, 6mo-4yr,White,5501,5441,17,0,,,,,
Female,2022-05-11 00:00:00,Asian,59830,31419,26293,2106,,,,,
Female,2022-05-11 00:00:00,Black,46989,25899,20103,983,,,,,
Female,2022-05-11 00:00:00,Hispanic,510770,310368,191454,8846,,,,,
Female,2022-05-11 00:00:00,Other,177116,94927,75577,6565,,,,,
Female,2022-05-11 00:00:00,Unknown,33264,21014,11914,331,,,,,
Female,2022-05-11 00:00:00,White,144992,77726,61704,5526,,,,,
Female,2022-12-15 00:00:00,Asian,53872,25133,22205,6498,,,,,
Female,2022-12-15 00:00:00,Black,75205,38613,32076,4488,,,,,
Female,2022-12-15 00:00:00,Hispanic,599339,321917,240653,36623,,,,,
Female,2022-12-15 00:00:00,Other,251629,122525,106177,22714,,,,,
Female,2022-12-15 00:00:00,Unknown,23241,14016,8384,838,,,,,
Female,2022-12-15 00:00:00,White,202233,100581,85097,16442,,,,,
Female,16-49,Asian,724511,322842,278773,134164,,,,,
Female,16-49,Black,960864,468774,397566,114633,,,,,
Female,16-49,Hispanic,4404412,2206084,1797277,537470,,,,,
Female,16-49,Other,1800326,823403,719471,297306,,,,,
Female,16-49,Unknown,457012,262426,175891,34049,,,,,
Female,16-49,White,3080924,1472715,1275304,436679,,,,,
Female,50-64,Asian,246702,103157,89399,51711,,,,,
Female,50-64,Black,506216,211994,191576,100917,,,,,
Female,50-64,Hispanic,1647272,722416,612916,309624,,,,,
Female,50-64,Other,1048569,406786,373595,235481,,,,,
Female,50-64,Unknown,191943,102036,72478,22173,,,,,
Female,50-64,White,1887574,809429,729449,356691,,,,,
Female,65-79,Asian,123603,49246,41616,27376,,,,,
Female,65-79,Black,285821,108201,99248,67118,,,,,
Female,65-79,Hispanic,881876,354039,302528,193027,,,,,
Female,65-79,Other,1027368,350233,329656,259260,,,,,
Female,65-79,Unknown,116862,60524,42246,14747,,,,,
Female,65-79,White,1662557,639337,583317,372891,,,,,
Female,80+,Asian,23293,9321,7879,5099,,,,,
Female,80+,Black,61873,24185,21721,14111,,,,,
Female,80+,Hispanic,215011,87745,74186,45955,,,,,
Female,80+,Other,331897,115079,107303,82392,,,,,
Female,80+,Unknown,43835,22954,15884,4963,,,,,
Female,80+,White,495017,189625,172120,113421,,,,,
Female,Unknown,Asian,67,53,14,0,,,,,
Female,Unknown,Black,133,107,26,0,,,,,
Female,Unknown,Hispanic,738,623,114,,,,,,
Female,Unknown,Other,141,113,28,0,,,,,
Female,Unknown,Unknown,700,615,85,0,,,,,
Female,Unknown,White,490,391,99,0,,,,,
Male, 6mo-4yr,Asian,1880,1849,7,0,,,,,
Male, 6mo-4yr,Black,759,757,,0,,,,,
Male, 6mo-4yr,Hispanic,6657,6584,20,0,,,,,
Male, 6mo-4yr,Other,1062,1036,5,0,,,,,
Male, 6mo-4yr,Unknown,497,483,4,0,,,,,
Male, 6mo-4yr,White,5781,5698,20,0,,,,,
Male,2022-05-11 00:00:00,Asian,62874,33050,27646,2155,,,,,
Male,2022-05-11 00:00:00,Black,47431,26281,20205,934,,,,,
Male,2022-05-11 00:00:00,Hispanic,514870,313377,192336,9042,,,,,
Male,2022-05-11 00:00:00,Other,180392,96700,76872,6762,,,,,
Male,2022-05-11 00:00:00,Unknown,34366,21793,12244,328,,,,,
Male,2022-05-11 00:00:00,White,151324,81066,64328,5885,,,,,
Male,2022-12-15 00:00:00,Asian,55007,25755,22804,6412,,,,,
Male,2022-12-15 00:00:00,Black,74199,38158,31557,4456,,,,,
Male,2022-12-15 00:00:00,Hispanic,595072,323623,236349,34960,,,,,
Male,2022-12-15 00:00:00,Other,251970,123194,106305,22258,,,,,
Male,2022-12-15 00:00:00,Unknown,24206,14757,8691,762,,,,,
Male,2022-12-15 00:00:00,White,203624,102067,85522,15941,,,,,
Male,16-49,Asian,705596,332601,284317,122806,,,,,
Male,16-49,Black,762637,384410,319688,84653,,,,,
Male,16-49,Hispanic,3887966,2037634,1618991,402809,,,,,
Male,16-49,Other,1597055,763982,652256,240925,,,,,
Male,16-49,Unknown,419873,259319,161252,24064,,,,,
Male,16-49,White,2795791,1381010,1184356,369796,,,,,
Male,50-64,Asian,227417,95377,84067,48615,,,,,
Male,50-64,Black,421937,183961,162497,79381,,,,,
Male,50-64,Hispanic,1475029,662099,564565,260795,,,,,
Male,50-64,Other,866257,345698,314293,186935,,,,,
Male,50-64,Unknown,170984,94646,66401,17123,,,,,
Male,50-64,White,1754313,773778,690256,316551,,,,,
Male,65-79,Asian,105615,41505,35148,23712,,,,,
Male,65-79,Black,196951,76600,68446,45333,,,,,
Male,65-79,Hispanic,698631,279825,240986,154338,,,,,
Male,65-79,Other,810620,278446,260365,203202,,,,,
Male,65-79,Unknown,104953,54626,38090,13244,,,,,
Male,65-79,White,1453257,566604,511786,321480,,,,,
Male,80+,Asian,18865,7216,6186,4308,,,,,
Male,80+,Black,28627,11368,9852,6447,,,,,
Male,80+,Hispanic,130881,52747,44604,28660,,,,,
Male,80+,Other,203910,68965,64037,51630,,,,,
Male,80+,Unknown,29054,15406,10260,3340,,,,,
Male,80+,White,356838,135622,121453,82492,,,,,
Male,Unknown,Asian,59,45,14,0,,,,,
Male,Unknown,Black,97,78,19,0,,,,,
Male,Unknown,Hispanic,681,575,106,0,,,,,
Male,Unknown,Other,115,91,24,0,,,,,
Male,Unknown,Unknown,495,436,59,0,,,,,
Male,Unknown,White,413,337,76,0,,,,,
