Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Female,16-49 years,Asian,386656,240128,157900,,,,,,
Female,16-49 years,Black,314891,202032,126610,,,,,,
Female,16-49 years,Hispanic,1529747,991001,601105,,,,,,
Female,16-49 years,Other,374266,232876,154036,,,,,,
Female,16-49 years,Unknown,450659,270150,190650,,,,,,
Female,16-49 years,White,1448118,893559,617502,,,,,,
Female,50-64 years,Asian,152394,88790,68319,,,,,,
Female,50-64 years,Black,251342,149267,111458,,,,,,
Female,50-64 years,Hispanic,776617,464976,339288,,,,,,
Female,50-64 years,Other,206791,119187,93690,,,,,,
Female,50-64 years,Unknown,271934,157631,120150,,,,,,
Female,50-64 years,White,1100466,640229,505145,,,,,,
Female,65-79 years,Asian,82285,45557,38360,,,,,,
Female,65-79 years,Black,165245,93802,75835,,,,,,
Female,65-79 years,Hispanic,440775,249968,201540,,,,,,
Female,65-79 years,Other,191433,106677,87337,,,,,,
Female,65-79 years,Unknown,250169,139446,114200,,,,,,
Female,65-79 years,White,1062510,586363,502190,,,,,,
Female,80+ years,Asian,15026,8432,6981,,,,,,
Female,80+ years,Black,35210,20209,16185,,,,,,
Female,80+ years,Hispanic,107620,61586,48860,,,,,,
Female,80+ years,Other,96669,54767,42553,,,,,,
Female,80+ years,Unknown,89787,51139,39644,,,,,,
Female,80+ years,White,300205,166439,141473,,,,,,
Female,Unknown,Asian,119,100,28,,,,,,
Female,Unknown,Black,147,119,39,,,,,,
Female,Unknown,Hispanic,890,725,209,,,,,,
Female,Unknown,Other,195,147,52,,,,,,
Female,Unknown,Unknown,881,761,132,,,,,,
Female,Unknown,White,701,579,161,,,,,,
Male,16-49 years,Asian,354530,224914,141429,,,,,,
Male,16-49 years,Black,225266,152582,84205,,,,,,
Male,16-49 years,Hispanic,1204396,808266,452720,,,,,,
Male,16-49 years,Other,301672,197464,116925,,,,,,
Male,16-49 years,Unknown,311216,194290,126602,,,,,,
Male,16-49 years,White,1212047,777831,492695,,,,,,
Male,50-64 years,Asian,138147,81004,61627,,,,,,
Male,50-64 years,Black,188644,116662,80795,,,,,,
Male,50-64 years,Hispanic,644924,396791,274851,,,,,,
Male,50-64 years,Other,160649,95587,70718,,,,,,
Male,50-64 years,Unknown,202069,120358,87115,,,,,,
Male,50-64 years,White,960379,569098,433052,,,,,,
Male,65-79 years,Asian,69774,38585,32476,,,,,,
Male,65-79 years,Black,107622,61624,49253,,,,,,
Male,65-79 years,Hispanic,337350,192859,153542,,,,,,
Male,65-79 years,Other,151382,84474,69036,,,,,,
Male,65-79 years,Unknown,209099,116549,95538,,,,,,
Male,65-79 years,White,905851,500124,428059,,,,,,
Male,80+ years,Asian,12164,6730,5715,,,,,,
Male,80+ years,Black,16231,9330,7434,,,,,,
Male,80+ years,Hispanic,64602,36864,29420,,,,,,
Male,80+ years,Other,49854,28228,22024,,,,,,
Male,80+ years,Unknown,56686,32158,25200,,,,,,
Male,80+ years,White,217147,119517,102733,,,,,,
Male,Unknown,Asian,131,97,35,,,,,,
Male,Unknown,Black,97,79,26,,,,,,
Male,Unknown,Hispanic,801,677,173,,,,,,
Male,Unknown,Other,170,133,43,,,,,,
Male,Unknown,Unknown,612,524,97,,,,,,
Male,Unknown,White,607,508,135,,,,,,
Unknown,16-49 years,Asian,1956,1155,883,,,,,,
Unknown,16-49 years,Black,1379,826,612,,,,,,
Unknown,16-49 years,Hispanic,15483,8713,7548,,,,,,
Unknown,16-49 years,Other,21147,12373,9830,,,,,,
Unknown,16-49 years,Unknown,6324,4254,2329,,,,,,
Unknown,16-49 years,White,13350,7291,6280,,,,,,
Unknown,50-64 years,Asian,1036,588,472,,,,,,
Unknown,50-64 years,Black,1170,680,536,,,,,,
Unknown,50-64 years,Hispanic,13679,7402,6679,,,,,,
Unknown,50-64 years,Other,19871,11135,9540,,,,,,
Unknown,50-64 years,Unknown,3520,2174,1463,,,,,,
Unknown,50-64 years,White,13313,7056,6450,,,,,,
Unknown,65-79 years,Asian,1947,1020,933,,,,,,
Unknown,65-79 years,Black,1593,869,753,,,,,,
Unknown,65-79 years,Hispanic,7885,4303,3735,,,,,,
Unknown,65-79 years,Other,15513,8541,7338,,,,,,
Unknown,65-79 years,Unknown,3434,2046,1418,,,,,,
Unknown,65-79 years,White,16314,8547,7863,,,,,,
Unknown,80+ years,Asian,332,179,154,,,,,,
Unknown,80+ years,Black,267,151,125,,,,,,
Unknown,80+ years,Hispanic,1486,820,696,,,,,,
Unknown,80+ years,Other,3142,1788,1421,,,,,,
Unknown,80+ years,Unknown,724,443,290,,,,,,
Unknown,80+ years,White,3218,1701,1548,,,,,,
Unknown,Unknown,Asian,2,2,0,,,,,,
Unknown,Unknown,Hispanic,6,6,0,,,,,,
Unknown,Unknown,Other,79,73,7,,,,,,
Unknown,Unknown,Unknown,17,15,3,,,,,,
Unknown,Unknown,White,15,15,1,,,,,,
Grand Total,Total,Total,18376069,11094715,7924212,,,,,,
