Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Female,2021-05-11 00:00:00,Asian,29353,18974,10368,11,,,,,
Female,2021-05-11 00:00:00,Black,16349,10903,5447,,,,,,
Female,2021-05-11 00:00:00,Hispanic,147288,101562,45709,30,,,,,
Female,2021-05-11 00:00:00,Other,74991,48044,26933,23,,,,,
Female,2021-05-11 00:00:00,Unknown,14513,10764,3747,,,,,,
Female,2021-05-11 00:00:00,White,73515,45907,27590,26,,,,,
Female,2021-12-15 00:00:00,Asian,45102,23989,21071,50,,,,,
Female,2021-12-15 00:00:00,Black,63251,34655,28521,78,,,,,
Female,2021-12-15 00:00:00,Hispanic,441255,246294,194409,628,,,,,
Female,2021-12-15 00:00:00,Other,204135,109934,93887,327,,,,,
Female,2021-12-15 00:00:00,Unknown,19959,12201,7744,16,,,,,
Female,2021-12-15 00:00:00,White,174127,94728,79185,235,,,,,
Female,16-49,Asian,632240,308878,274794,62784,,,,,
Female,16-49,Black,813617,429020,361429,45046,,,,,
Female,16-49,Hispanic,3664097,1946964,1645796,208057,,,,,
Female,16-49,Other,1459743,726498,637320,142681,,,,,
Female,16-49,Unknown,460026,257075,197871,21334,,,,,
Female,16-49,White,2714750,1393620,1215989,217413,,,,,
Female,50-64,Asian,213099,98745,88723,31075,,,,,
Female,50-64,Black,436082,206741,185302,56711,,,,,
Female,50-64,Hispanic,1346509,650172,572271,162786,,,,,
Female,50-64,Other,821975,362180,332514,147717,,,,,
Female,50-64,Unknown,207505,110960,87470,16479,,,,,
Female,50-64,White,1647227,786654,710131,218886,,,,,
Female,65-79,Asian,106053,46683,41036,20194,,,,,
Female,65-79,Black,246513,107559,97985,46428,,,,,
Female,65-79,Hispanic,718251,321631,283002,127242,,,,,
Female,65-79,Other,804736,320298,299508,194341,,,,,
Female,65-79,Unknown,130549,68407,52322,13203,,,,,
Female,65-79,White,1442594,627666,572430,278663,,,,,
Female,80+,Asian,19936,8954,7749,3669,,,,,
Female,80+,Black,53535,23863,21394,9762,,,,,
Female,80+,Hispanic,175631,80053,69189,29883,,,,,
Female,80+,Other,268242,108243,99859,62435,,,,,
Female,80+,Unknown,47005,25114,18577,4287,,,,,
Female,80+,White,429650,186290,168925,84707,,,,,
Female,Unknown,Asian,101,77,30,0,,,,,
Female,Unknown,Black,170,138,42,,,,,,
Female,Unknown,Hispanic,938,776,225,,,,,,
Female,Unknown,Other,167,132,38,0,,,,,
Female,Unknown,Unknown,786,681,117,,,,,,
Female,Unknown,White,669,531,174,7,,,,,
