OBJECTID,NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,MODERNA_AVAILABLE,JJ_AVAILABLE,VACCINES_AVAILABLE,VACCINES_AVAILABLE2,PublicPhone,WEBSITE,RemoveRecord,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,x,y
1,North Houston Cancer Clinics ,Medical Practice,,,huntsville,Texas,3233 woodward dr,77384,30.6930478,-95.5625893,0,88,0,88,273,,,,04/13/2021      ,18:23:30        ,-95.562589,30.693048
2,"Dr. Mario Sanchez, DO",Other,V,106 N Main St,La Feria,Cameron,"106 N Main St, La Feria, TX 78559",78559,26.1582,-97.82401,0,150,0,150,0,956-797-2002,,,04/13/2021      ,17:44:16        ,-97.82401,26.1582
3,El Paso Pulmonary Association West,Medical Practice,,4305 N Mesa St,El Paso,El Paso,4305 N Mesa St Ste A,79902,31.7973560010071,-106.511277419753,0,0,25,25,0,(915) 532-2477,http://www.elpasopulmonary.com/,,04/13/2021      ,16:47:40        ,-106.511277,31.797356
4,Kroger Pharmacy 537,Pharmacy,,2061 Rufe Snow Dr,Keller,Tarrant,2061 Rufe Snow Dr,76248,32.8970886454438,-97.2384487638425,48,0,100,148,0,(817) 605-8728,http://www.kroger.com/stores/details/026/00537?cid=loc_02600537PP_gmb,,04/08/2021      ,08:15:00        ,-97.238449,32.897089
5,La Porte RapidCare ER LLC,Other,,,La Porte ,,1220 W FAIRMONT PKWY ,77571,29.652989181246,-95.0312475870931,0,90,0,90,0,,,,04/06/2021      ,09:00:26        ,-95.031248,29.652989
6,"Ricky A. Siewert, DO",Other,,3006 Garrett Dr,Perryton,Ochiltree,3006 Garrett Dr,79070,36.3700599,-100.8009338,0,20,0,20,20,,,,04/12/2021      ,14:05:00        ,-100.800934,36.37006
7,Laredo Isd,Other,,,Laredo ,Webb,2001 Cedar St ,78040,,,0,40,0,40,1200,,,,04/13/2021      ,16:18:01        ,,
8,Teare Memorial Clinic,Medical Practice,,146 N Pioneer,Booker,Lipscomb,146 N Pioneer,79005,36.4601770699411,-100.536487717731,0,260,85,345,300,(806) 658-4531,,,04/09/2021      ,11:39:58        ,-100.536488,36.460177
9,Orange County Convention and Expo Center,Other,,,Orange,,11475 FM 1442 ORANGE 77630,77630,30.1209198443181,-93.881852929411,0,3000,500,3500,3000,,,,04/13/2021      ,07:27:26        ,-93.881853,30.12092
10,RealTime Laboratory Inc.,Other,,4100 FAIRWAY DR,CARROLLTON ,Denton,"4100 FAIRWAY DR STE 600, Carorollton, Texas 75010",75010,33.0220466995496,-96.9360898600243,4158,0,0,4158,0,9722437754,www.realtimelab.com,,04/13/2021      ,14:44:05        ,-96.93609,33.022047
11,Care Rx Pharmacy,Federal Allocation,,4501 Hale Ave ,Harlingen,Cameron ,4501 Hale Ave Suite 1,78550,26.1677651410555,-97.6785805034801,42,0,0,42,0,(956) 365-4677,,,04/13/2021      ,18:16:44        ,-97.678581,26.167765
12,TitaniumRx Pharmacy,Pharmacy,,THOMPSON ROAD,RICHMOND,TX,2116 Thompson Road G-1,77469,29.564991,-95.76062,0,0,270,270,0,8323631246,,,04/13/2021      ,16:51:42        ,-95.76062,29.564991
13,Walgreens Pharmacy 03956,Pharmacy,,,Dallas,,1104 S WESTMORELAND RD,75211,32.7350690197637,-96.8512265037989,11,0,0,11,0,(214) 467-3540,https://www.walgreens.com/locator/walgreens-1104+s+westmoreland+rd-dallas-tx-75211/id=3956,,04/11/2021      ,18:31:54        ,-96.851227,32.735069
14,Valleywide Pharmacy And Dme,Federal Allocation,,,Brownsville,,680 Paredes Line Rd Suite B,78521,25.9322162337229,-97.4879705836768,0,0,20,20,0,(956) 372-1405,,,04/13/2021      ,15:22:13        ,-97.487971,25.932216
15,Valu Rite Pharmacy,Pharmacy,,709 Woodrow Wilson Ray Cir,Bridgeport,Wise,709 Woodrow Wilson Ray Circle,76426,33.2221782,-97.760303,0,0,150,150,0,(940) 683-2950,valurite_pharmacy@yahoo.com,,04/13/2021      ,15:58:11        ,-97.760303,33.222178
16,MCALLEN MEDICAL CENTER (STHS),Hospital,V,301 W Expressway 83,Mcallen,Hidalgo,301 W Expressway 83,78501,26.1882083807114,-98.219988776733,1167,0,55,1222,0,(956) 632-4880,http://www.chghospitals.com/,,04/13/2021      ,16:19:44        ,-98.219989,26.188208
17,Gatesville Drug Company,Other,,,Gatesville,Coryell,2513 S State Hwy 36,76528,31.431812335547,-97.727497861363,0,0,650,650,0,,,,04/13/2021      ,15:23:37        ,-97.727498,31.431812
18,James Haden Md,Medical Practice,,1000 College Ave,Fort Worth,Tarrant,1000 College Ave,76104,32.734023622579,-97.3350817977149,0,90,0,90,40,(817) 336-8855,http://www.allergyfortworth.com/,,04/13/2021      ,14:23:33        ,-97.335082,32.734024
19,Family Health Center Perryton,Medical Practice,,3019 S Main St,Perryton,Ochiltree,3019 S Main St,79070,36.3699638873199,-100.802558381484,0,380,0,380,0,(806) 435-7154,,,04/13/2021      ,16:27:21        ,-100.802558,36.369964
20,UMC El Paso Neighborhood Health Fabens,Community Clinic,,101 Potasio,Fabens,El Paso,101 Potasio,79838,31.5129609599305,-106.166387668888,1170,0,0,1170,0,,,,04/13/2021      ,11:10:03        ,-106.166388,31.512961
21,UMC El Paso Clinic Ysleta,Community Clinic,,300 S Zaragoza Rd,El Paso,El Paso,300 S Zaragoza Rd,79907,31.6876079547342,-106.329714445321,1170,0,0,1170,0,,,,04/13/2021      ,11:12:30        ,-106.329714,31.687608
22,KERRVILLE STATE HOSP,Hospital,P,721 Thompson Dr,Kerrville,Kerr,721 Thompson Dr,78028,30.0475604133901,-99.1543832696762,0,0,0,0,90,(830) 896-2211,http://www.dshs.texas.gov/mhhospitals/kerrvillesh/,,04/13/2021      ,14:47:49        ,-99.154383,30.04756
23,Kelsey Seybold Clinic - Cypress,Community Clinic,,13105 Wortham Center Drive,Houston,Harris,13105 Wortham Center Drive,77065,29.9195063430365,-95.6149808663704,0,0,155,155,0,713-442-4000,,,04/08/2021      ,17:26:59        ,-95.614981,29.919506
24,DRISCOLL CHILDREN'S HOSPITAL,Vaccine Hub,U,3533 S Alameda,Corpus Christi,Nueces,3533 S Alameda,78411,27.7493555507385,-97.3850633378074,7047,0,0,7047,0,(361) 694-5000,http://www.driscollchildrens.org/,,04/13/2021      ,16:06:35        ,-97.385063,27.749356
