OBJECTID,NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,MODERNA_AVAILABLE,PFIZER_AVAILABLE2,MODERNA_AVAILABLE2,JJ_AVAILABLE,VACCINES_AVAILABLE,VACCINES_AVAILABLE2,PublicPhone,WEBSITE,RemoveRecord,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,CESenabled,x,y
1,COSTCO PHARMACY 669,Federal Allocation,,2601 E. State Hwy 114,Southlake,Tarrant,2601 E STATE HIGHWAY 114 SOUTHLAKE 76092,76092,32.9417924784726,-97.1114111286175,0,3,0,1,1,4,1,,,,05/25/2021      ,00:00:00        ,,-97.111411,32.941792
2,Brookshires Pharmacy 53,Pharmacy,,120 S Waco St,Hillsboro,Hill,120 S Waco St,76645,32.0093199992596,-97.1302024354835,0,0,0,20,15,15,20,(254) 580-2953,https://www.brookshires.com/covid-19-information,,05/25/2021      ,18:08:20        ,,-97.130202,32.00932
3,El Paso Pulmonary Association West,Medical Practice,,4305 N Mesa St,El Paso,El Paso,4305 N Mesa St Ste A,79902,31.7973560010071,-106.511277419753,0,760,0,0,30,790,0,(915) 532-2477,http://www.elpasopulmonary.com/,,05/25/2021      ,16:53:31        ,,-106.511277,31.797356
4,InHouse Physicians/ Mary Kay Corporate Health Clinic,Other,,16251 Dallas Pkwy,Addison,Dallas,16251 Dallas Parkway,75001,32.9713855,-96.8226228,0,90,0,0,0,90,0,,,,05/25/2021      ,16:19:35        ,,-96.822623,32.971386
5,Carvajal Pharmacy-San Antonio-3410 Roosevelt Ave ,Pharmacy,,3410 Roosevelt Ave,San Antonio,Bexar,"3410 Roosevelt Avenue, San Antonio, Texas 78214",78214,29.35837,-98.48091,0,0,276,900,600,600,1176,210-922-2176,https://www.carvajalpharmacy.com/,,05/24/2021      ,08:19:58        ,,-98.48091,29.35837
6,Texas Health Family Care #a52,Community Clinic,,,Fort Worth,,3529 Heritage Trace Pkwy Ste 137,76244,32.9154248851801,-97.3052849047863,0,0,0,0,195,195,0,,,,05/25/2021      ,10:28:14        ,,-97.305285,32.915425
7,BRC Healthcare Corporation,Medical Practice,,11503 Parsons Road,Manor,,11503 Parsons Road,78653,30.315705,-97.5142543,0,139,0,0,0,139,0,(512) 278-4550,,,05/24/2021      ,11:01:06        ,,-97.514254,30.315705
8,Dept of Public Health - Tarrant County / Watauga,Local Health Department,,6601 Watauga Rd,Fort Worth,Tarrant,6601 Watauga Rd,76148,32.8604533583208,-97.2403722429836,0,40,0,0,0,40,0,(817) 321-4740,,,05/24/2021      ,16:23:30        ,,-97.240372,32.860453
9,DSHS - Gainesville,Other,,1714 Justice Center Blvd Ste A,Gainesville,Cooke,1714 Justice Center Blvd Ste A,76240,33.64318,-97.1685,0,70,0,140,80,150,140,940-665-9315,https://www.dshs.texas.gov/region2-3/clinics/clinicsreg3.shtm,,05/25/2021      ,16:34:54        ,Yes,-97.1685,33.64318
10,Sunrise Comprehensive Healthcare,Community Clinic,,,Houston,Harris,10603 Bellaire Blvd Suite B116,77072,29.7032616539677,-95.5679379136591,0,50,0,0,0,50,0,,,,05/25/2021      ,09:17:44        ,,-95.567938,29.703262
